2026-03-03 01:22:08,459 - root - INFO - [Worker-0/PID-25434] - Worker 0 (PID: 25434) logging initialized
2026-03-03 01:22:08,462 - root - INFO - [Worker-0/PID-25434] - Worker 0 starting (PID: 25434)
2026-03-03 01:22:09,194 - root - INFO - [Worker-0/PID-25434] - Loaded tokenizer from local path: /work/build/models/gpt-oss/gpt-oss-120b
2026-03-03 01:22:09,195 - root - INFO - [Worker-0/PID-25434] - Worker 0 initialized successfully
2026-03-03 01:22:38,761 - root - INFO - [Worker-0/PID-25434] - [521348800] {'request_id': 521348800, 'input_seq_len': 309, 'output_seq_len': 453, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.212368', 'http_post_time': '2026-03-03 01:22:27.212461', 'first_token_time': None, 'final_token_time': '2026-03-03 01:22:38.761546', 'zmq_push_time': '2026-03-03 01:22:38.761546', 'total_time_s': 11.549178123474121, 'http_queue_latency_s': 9.322166442871094e-05}
2026-03-03 01:25:00,379 - root - INFO - [Worker-0/PID-25434] - [521381568] {'request_id': 521381568, 'input_seq_len': 389, 'output_seq_len': 7308, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.277079', 'http_post_time': '2026-03-03 01:22:27.279721', 'first_token_time': None, 'final_token_time': '2026-03-03 01:25:00.379207', 'zmq_push_time': '2026-03-03 01:25:00.379207', 'total_time_s': 153.10212779045105, 'http_queue_latency_s': 0.0026416778564453125}
2026-03-03 01:25:03,820 - root - INFO - [Worker-0/PID-25434] - [521304256] {'request_id': 521304256, 'input_seq_len': 500, 'output_seq_len': 7498, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.160730', 'http_post_time': '2026-03-03 01:22:27.160775', 'first_token_time': None, 'final_token_time': '2026-03-03 01:25:03.820867', 'zmq_push_time': '2026-03-03 01:25:03.820867', 'total_time_s': 156.6601369380951, 'http_queue_latency_s': 4.506111145019531e-05}
2026-03-03 01:25:06,290 - root - INFO - [Worker-0/PID-25434] - [521351360] {'request_id': 521351360, 'input_seq_len': 546, 'output_seq_len': 7615, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.217529', 'http_post_time': '2026-03-03 01:22:27.217714', 'first_token_time': None, 'final_token_time': '2026-03-03 01:25:06.289967', 'zmq_push_time': '2026-03-03 01:25:06.289967', 'total_time_s': 159.07243824005127, 'http_queue_latency_s': 0.00018525123596191406}
2026-03-03 01:25:10,341 - root - INFO - [Worker-0/PID-25434] - [521298624] {'request_id': 521298624, 'input_seq_len': 139, 'output_seq_len': 7829, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.148621', 'http_post_time': '2026-03-03 01:22:27.148666', 'first_token_time': None, 'final_token_time': '2026-03-03 01:25:10.341547', 'zmq_push_time': '2026-03-03 01:25:10.341547', 'total_time_s': 163.19292616844177, 'http_queue_latency_s': 4.5299530029296875e-05}
2026-03-03 01:25:14,545 - root - INFO - [Worker-0/PID-25434] - [521374400] {'request_id': 521374400, 'input_seq_len': 572, 'output_seq_len': 8028, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.245748', 'http_post_time': '2026-03-03 01:22:27.245887', 'first_token_time': None, 'final_token_time': '2026-03-03 01:25:14.545063', 'zmq_push_time': '2026-03-03 01:25:14.545063', 'total_time_s': 167.29931473731995, 'http_queue_latency_s': 0.00013875961303710938}
2026-03-03 01:25:17,594 - root - INFO - [Worker-0/PID-25434] - [521349312] {'request_id': 521349312, 'input_seq_len': 1047, 'output_seq_len': 8186, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.212966', 'http_post_time': '2026-03-03 01:22:27.213015', 'first_token_time': None, 'final_token_time': '2026-03-03 01:25:17.594579', 'zmq_push_time': '2026-03-03 01:25:17.594579', 'total_time_s': 170.38161253929138, 'http_queue_latency_s': 4.863739013671875e-05}
2026-03-03 01:25:21,545 - root - INFO - [Worker-0/PID-25434] - [521368256] {'request_id': 521368256, 'input_seq_len': 686, 'output_seq_len': 8383, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.239153', 'http_post_time': '2026-03-03 01:22:27.239211', 'first_token_time': None, 'final_token_time': '2026-03-03 01:25:21.545214', 'zmq_push_time': '2026-03-03 01:25:21.545214', 'total_time_s': 174.30606079101562, 'http_queue_latency_s': 5.793571472167969e-05}
2026-03-03 01:25:24,973 - root - INFO - [Worker-0/PID-25434] - [521371840] {'request_id': 521371840, 'input_seq_len': 891, 'output_seq_len': 8554, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.242698', 'http_post_time': '2026-03-03 01:22:27.242761', 'first_token_time': None, 'final_token_time': '2026-03-03 01:25:24.973521', 'zmq_push_time': '2026-03-03 01:25:24.973521', 'total_time_s': 177.73082327842712, 'http_queue_latency_s': 6.270408630371094e-05}
2026-03-03 01:25:27,435 - root - INFO - [Worker-0/PID-25434] - [521394880] {'request_id': 521394880, 'input_seq_len': 376, 'output_seq_len': 8674, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.278480', 'http_post_time': '2026-03-03 01:22:27.282211', 'first_token_time': None, 'final_token_time': '2026-03-03 01:25:27.435499', 'zmq_push_time': '2026-03-03 01:25:27.435499', 'total_time_s': 180.15701866149902, 'http_queue_latency_s': 0.003730297088623047}
2026-03-03 01:25:27,903 - root - INFO - [Worker-0/PID-25434] - [521357504] {'request_id': 521357504, 'input_seq_len': 750, 'output_seq_len': 8704, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.226242', 'http_post_time': '2026-03-03 01:22:27.226302', 'first_token_time': None, 'final_token_time': '2026-03-03 01:25:27.903028', 'zmq_push_time': '2026-03-03 01:25:27.903028', 'total_time_s': 180.6767852306366, 'http_queue_latency_s': 6.008148193359375e-05}
2026-03-03 01:25:30,784 - root - INFO - [Worker-0/PID-25434] - [521366720] {'request_id': 521366720, 'input_seq_len': 1515, 'output_seq_len': 8846, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.237228', 'http_post_time': '2026-03-03 01:22:27.237298', 'first_token_time': None, 'final_token_time': '2026-03-03 01:25:30.784387', 'zmq_push_time': '2026-03-03 01:25:30.784387', 'total_time_s': 183.5471589565277, 'http_queue_latency_s': 6.985664367675781e-05}
2026-03-03 01:25:31,363 - root - INFO - [Worker-0/PID-25434] - [521333440] {'request_id': 521333440, 'input_seq_len': 900, 'output_seq_len': 8881, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.195082', 'http_post_time': '2026-03-03 01:22:27.195121', 'first_token_time': None, 'final_token_time': '2026-03-03 01:25:31.363038', 'zmq_push_time': '2026-03-03 01:25:31.363038', 'total_time_s': 184.16795587539673, 'http_queue_latency_s': 3.886222839355469e-05}
2026-03-03 01:25:31,391 - root - INFO - [Worker-0/PID-25434] - [521288384] {'request_id': 521288384, 'input_seq_len': 422, 'output_seq_len': 8890, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.110617', 'http_post_time': '2026-03-03 01:22:27.112042', 'first_token_time': None, 'final_token_time': '2026-03-03 01:25:31.391145', 'zmq_push_time': '2026-03-03 01:25:31.391145', 'total_time_s': 184.28052854537964, 'http_queue_latency_s': 0.0014247894287109375}
2026-03-03 01:25:38,333 - root - INFO - [Worker-0/PID-25434] - [521309888] {'request_id': 521309888, 'input_seq_len': 271, 'output_seq_len': 9232, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.172698', 'http_post_time': '2026-03-03 01:22:27.172794', 'first_token_time': None, 'final_token_time': '2026-03-03 01:25:38.333279', 'zmq_push_time': '2026-03-03 01:25:38.333279', 'total_time_s': 191.16058158874512, 'http_queue_latency_s': 9.608268737792969e-05}
2026-03-03 01:25:38,984 - root - INFO - [Worker-0/PID-25434] - [521393856] {'request_id': 521393856, 'input_seq_len': 666, 'output_seq_len': 9252, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.278382', 'http_post_time': '2026-03-03 01:22:27.282065', 'first_token_time': None, 'final_token_time': '2026-03-03 01:25:38.984573', 'zmq_push_time': '2026-03-03 01:25:38.984573', 'total_time_s': 191.70619106292725, 'http_queue_latency_s': 0.0036830902099609375}
2026-03-03 01:25:39,601 - root - INFO - [Worker-0/PID-25434] - [521317568] {'request_id': 521317568, 'input_seq_len': 478, 'output_seq_len': 9295, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.179466', 'http_post_time': '2026-03-03 01:22:27.179504', 'first_token_time': None, 'final_token_time': '2026-03-03 01:25:39.601434', 'zmq_push_time': '2026-03-03 01:25:39.601434', 'total_time_s': 192.42196798324585, 'http_queue_latency_s': 3.7670135498046875e-05}
2026-03-03 01:25:46,089 - root - INFO - [Worker-0/PID-25434] - [521294016] {'request_id': 521294016, 'input_seq_len': 371, 'output_seq_len': 9623, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.134083', 'http_post_time': '2026-03-03 01:22:27.134151', 'first_token_time': None, 'final_token_time': '2026-03-03 01:25:46.089686', 'zmq_push_time': '2026-03-03 01:25:46.089686', 'total_time_s': 198.95560240745544, 'http_queue_latency_s': 6.818771362304688e-05}
2026-03-03 01:25:46,867 - root - INFO - [Worker-0/PID-25434] - [521411264] {'request_id': 521411264, 'input_seq_len': 741, 'output_seq_len': 9645, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.286645', 'http_post_time': '2026-03-03 01:22:27.288096', 'first_token_time': None, 'final_token_time': '2026-03-03 01:25:46.867902', 'zmq_push_time': '2026-03-03 01:25:46.867902', 'total_time_s': 199.5812566280365, 'http_queue_latency_s': 0.0014507770538330078}
2026-03-03 01:25:54,445 - root - INFO - [Worker-0/PID-25434] - [521387200] {'request_id': 521387200, 'input_seq_len': 627, 'output_seq_len': 10023, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.277825', 'http_post_time': '2026-03-03 01:22:27.281014', 'first_token_time': None, 'final_token_time': '2026-03-03 01:25:54.445802', 'zmq_push_time': '2026-03-03 01:25:54.445802', 'total_time_s': 207.1679766178131, 'http_queue_latency_s': 0.0031893253326416016}
2026-03-03 01:25:57,561 - root - INFO - [Worker-0/PID-25434] - [521397952] {'request_id': 521397952, 'input_seq_len': 200, 'output_seq_len': 10175, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.278744', 'http_post_time': '2026-03-03 01:22:27.282680', 'first_token_time': None, 'final_token_time': '2026-03-03 01:25:57.561810', 'zmq_push_time': '2026-03-03 01:25:57.561810', 'total_time_s': 210.2830662727356, 'http_queue_latency_s': 0.003935813903808594}
2026-03-03 01:25:58,727 - root - INFO - [Worker-0/PID-25434] - [521287360] {'request_id': 521287360, 'input_seq_len': 883, 'output_seq_len': 10251, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.110261', 'http_post_time': '2026-03-03 01:22:27.111154', 'first_token_time': None, 'final_token_time': '2026-03-03 01:25:58.727064', 'zmq_push_time': '2026-03-03 01:25:58.727064', 'total_time_s': 211.6168029308319, 'http_queue_latency_s': 0.0008931159973144531}
2026-03-03 01:26:10,946 - root - INFO - [Worker-0/PID-25434] - [521381056] {'request_id': 521381056, 'input_seq_len': 852, 'output_seq_len': 10839, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.252167', 'http_post_time': '2026-03-03 01:22:27.252228', 'first_token_time': None, 'final_token_time': '2026-03-03 01:26:10.945977', 'zmq_push_time': '2026-03-03 01:26:10.945977', 'total_time_s': 223.69380974769592, 'http_queue_latency_s': 6.0558319091796875e-05}
2026-03-03 01:26:15,082 - root - INFO - [Worker-0/PID-25434] - [521349824] {'request_id': 521349824, 'input_seq_len': 570, 'output_seq_len': 11048, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.214227', 'http_post_time': '2026-03-03 01:22:27.214293', 'first_token_time': None, 'final_token_time': '2026-03-03 01:26:15.081999', 'zmq_push_time': '2026-03-03 01:26:15.081999', 'total_time_s': 227.86777210235596, 'http_queue_latency_s': 6.628036499023438e-05}
2026-03-03 01:26:16,789 - root - INFO - [Worker-0/PID-25434] - [521409728] {'request_id': 521409728, 'input_seq_len': 204, 'output_seq_len': 11126, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.286493', 'http_post_time': '2026-03-03 01:22:27.287858', 'first_token_time': None, 'final_token_time': '2026-03-03 01:26:16.789185', 'zmq_push_time': '2026-03-03 01:26:16.789185', 'total_time_s': 229.50269174575806, 'http_queue_latency_s': 0.0013644695281982422}
2026-03-03 01:26:22,613 - root - INFO - [Worker-0/PID-25434] - [521326784] {'request_id': 521326784, 'input_seq_len': 772, 'output_seq_len': 11428, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.188463', 'http_post_time': '2026-03-03 01:22:27.188500', 'first_token_time': None, 'final_token_time': '2026-03-03 01:26:22.613386', 'zmq_push_time': '2026-03-03 01:26:22.613386', 'total_time_s': 235.42492294311523, 'http_queue_latency_s': 3.647804260253906e-05}
2026-03-03 01:26:24,012 - root - INFO - [Worker-0/PID-25434] - [521328320] {'request_id': 521328320, 'input_seq_len': 1000, 'output_seq_len': 11497, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.190095', 'http_post_time': '2026-03-03 01:22:27.190135', 'first_token_time': None, 'final_token_time': '2026-03-03 01:26:24.012439', 'zmq_push_time': '2026-03-03 01:26:24.012439', 'total_time_s': 236.8223443031311, 'http_queue_latency_s': 3.9577484130859375e-05}
2026-03-03 01:26:24,328 - root - INFO - [Worker-0/PID-25434] - [521305792] {'request_id': 521305792, 'input_seq_len': 526, 'output_seq_len': 11517, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.163796', 'http_post_time': '2026-03-03 01:22:27.163849', 'first_token_time': None, 'final_token_time': '2026-03-03 01:26:24.328795', 'zmq_push_time': '2026-03-03 01:26:24.328795', 'total_time_s': 237.16499829292297, 'http_queue_latency_s': 5.245208740234375e-05}
2026-03-03 01:26:25,778 - root - INFO - [Worker-0/PID-25434] - [521311936] {'request_id': 521311936, 'input_seq_len': 342, 'output_seq_len': 11588, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.174277', 'http_post_time': '2026-03-03 01:22:27.174323', 'first_token_time': None, 'final_token_time': '2026-03-03 01:26:25.778310', 'zmq_push_time': '2026-03-03 01:26:25.778310', 'total_time_s': 238.60403299331665, 'http_queue_latency_s': 4.6253204345703125e-05}
2026-03-03 01:26:30,040 - root - INFO - [Worker-0/PID-25434] - [521308352] {'request_id': 521308352, 'input_seq_len': 772, 'output_seq_len': 11799, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.168125', 'http_post_time': '2026-03-03 01:22:27.168172', 'first_token_time': None, 'final_token_time': '2026-03-03 01:26:30.040915', 'zmq_push_time': '2026-03-03 01:26:30.040915', 'total_time_s': 242.8727903366089, 'http_queue_latency_s': 4.7206878662109375e-05}
2026-03-03 01:26:42,955 - root - INFO - [Worker-0/PID-25434] - [521399488] {'request_id': 521399488, 'input_seq_len': 682, 'output_seq_len': 12416, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.278941', 'http_post_time': '2026-03-03 01:22:27.282931', 'first_token_time': None, 'final_token_time': '2026-03-03 01:26:42.955763', 'zmq_push_time': '2026-03-03 01:26:42.955763', 'total_time_s': 255.67682266235352, 'http_queue_latency_s': 0.0039899349212646484}
2026-03-03 01:26:46,670 - root - INFO - [Worker-0/PID-25434] - [521368768] {'request_id': 521368768, 'input_seq_len': 303, 'output_seq_len': 12603, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.239645', 'http_post_time': '2026-03-03 01:22:27.239686', 'first_token_time': None, 'final_token_time': '2026-03-03 01:26:46.670208', 'zmq_push_time': '2026-03-03 01:26:46.670208', 'total_time_s': 259.4305636882782, 'http_queue_latency_s': 4.100799560546875e-05}
2026-03-03 01:26:49,631 - root - INFO - [Worker-0/PID-25434] - [521427136] {'request_id': 521427136, 'input_seq_len': 146, 'output_seq_len': 12738, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.309358', 'http_post_time': '2026-03-03 01:22:27.309476', 'first_token_time': None, 'final_token_time': '2026-03-03 01:26:49.631459', 'zmq_push_time': '2026-03-03 01:26:49.631459', 'total_time_s': 262.32210063934326, 'http_queue_latency_s': 0.00011777877807617188}
2026-03-03 01:26:50,891 - root - INFO - [Worker-0/PID-25434] - [521364160] {'request_id': 521364160, 'input_seq_len': 599, 'output_seq_len': 12809, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.234525', 'http_post_time': '2026-03-03 01:22:27.234612', 'first_token_time': None, 'final_token_time': '2026-03-03 01:26:50.891868', 'zmq_push_time': '2026-03-03 01:26:50.891868', 'total_time_s': 263.6573431491852, 'http_queue_latency_s': 8.630752563476562e-05}
2026-03-03 01:26:52,548 - root - INFO - [Worker-0/PID-25434] - [521324224] {'request_id': 521324224, 'input_seq_len': 975, 'output_seq_len': 12897, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.185886', 'http_post_time': '2026-03-03 01:22:27.185925', 'first_token_time': None, 'final_token_time': '2026-03-03 01:26:52.548183', 'zmq_push_time': '2026-03-03 01:26:52.548183', 'total_time_s': 265.36229705810547, 'http_queue_latency_s': 3.933906555175781e-05}
2026-03-03 01:27:06,021 - root - INFO - [Worker-0/PID-25434] - [521390784] {'request_id': 521390784, 'input_seq_len': 204, 'output_seq_len': 13550, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.278142', 'http_post_time': '2026-03-03 01:22:27.281566', 'first_token_time': None, 'final_token_time': '2026-03-03 01:27:06.021681', 'zmq_push_time': '2026-03-03 01:27:06.021681', 'total_time_s': 278.74353861808777, 'http_queue_latency_s': 0.003423929214477539}
2026-03-03 01:27:14,640 - root - INFO - [Worker-0/PID-25434] - [521299136] {'request_id': 521299136, 'input_seq_len': 326, 'output_seq_len': 13987, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.149719', 'http_post_time': '2026-03-03 01:22:27.149761', 'first_token_time': None, 'final_token_time': '2026-03-03 01:27:14.639926', 'zmq_push_time': '2026-03-03 01:27:14.639926', 'total_time_s': 287.4902069568634, 'http_queue_latency_s': 4.2438507080078125e-05}
2026-03-03 01:27:15,197 - root - INFO - [Worker-0/PID-25434] - [521341120] {'request_id': 521341120, 'input_seq_len': 221, 'output_seq_len': 14008, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.203486', 'http_post_time': '2026-03-03 01:22:27.203555', 'first_token_time': None, 'final_token_time': '2026-03-03 01:27:15.197061', 'zmq_push_time': '2026-03-03 01:27:15.197061', 'total_time_s': 287.99357438087463, 'http_queue_latency_s': 6.842613220214844e-05}
2026-03-03 01:27:15,217 - root - INFO - [Worker-0/PID-25434] - [521371328] {'request_id': 521371328, 'input_seq_len': 139, 'output_seq_len': 14004, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.242255', 'http_post_time': '2026-03-03 01:22:27.242309', 'first_token_time': None, 'final_token_time': '2026-03-03 01:27:15.217031', 'zmq_push_time': '2026-03-03 01:27:15.217031', 'total_time_s': 287.97477555274963, 'http_queue_latency_s': 5.340576171875e-05}
2026-03-03 01:27:20,563 - root - INFO - [Worker-0/PID-25434] - [521310400] {'request_id': 521310400, 'input_seq_len': 310, 'output_seq_len': 14276, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.172745', 'http_post_time': '2026-03-03 01:22:27.172927', 'first_token_time': None, 'final_token_time': '2026-03-03 01:27:20.563115', 'zmq_push_time': '2026-03-03 01:27:20.563115', 'total_time_s': 293.3903696537018, 'http_queue_latency_s': 0.00018167495727539062}
2026-03-03 01:27:24,359 - root - INFO - [Worker-0/PID-25434] - [521398976] {'request_id': 521398976, 'input_seq_len': 514, 'output_seq_len': 14448, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.278888', 'http_post_time': '2026-03-03 01:22:27.282844', 'first_token_time': None, 'final_token_time': '2026-03-03 01:27:24.359530', 'zmq_push_time': '2026-03-03 01:27:24.359530', 'total_time_s': 297.08064222335815, 'http_queue_latency_s': 0.003955841064453125}
2026-03-03 01:27:26,000 - root - INFO - [Worker-0/PID-25434] - [521418432] {'request_id': 521418432, 'input_seq_len': 975, 'output_seq_len': 14526, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.297087', 'http_post_time': '2026-03-03 01:22:27.297150', 'first_token_time': None, 'final_token_time': '2026-03-03 01:27:26.000159', 'zmq_push_time': '2026-03-03 01:27:26.000159', 'total_time_s': 298.7030715942383, 'http_queue_latency_s': 6.29425048828125e-05}
2026-03-03 01:27:33,356 - root - INFO - [Worker-0/PID-25434] - [521359040] {'request_id': 521359040, 'input_seq_len': 633, 'output_seq_len': 14892, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.228534', 'http_post_time': '2026-03-03 01:22:27.228642', 'first_token_time': None, 'final_token_time': '2026-03-03 01:27:33.356801', 'zmq_push_time': '2026-03-03 01:27:33.356801', 'total_time_s': 306.128267288208, 'http_queue_latency_s': 0.0001087188720703125}
2026-03-03 01:27:36,859 - root - INFO - [Worker-0/PID-25434] - [521346752] {'request_id': 521346752, 'input_seq_len': 455, 'output_seq_len': 15064, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.209942', 'http_post_time': '2026-03-03 01:22:27.210072', 'first_token_time': None, 'final_token_time': '2026-03-03 01:27:36.859081', 'zmq_push_time': '2026-03-03 01:27:36.859081', 'total_time_s': 309.64913845062256, 'http_queue_latency_s': 0.00012969970703125}
2026-03-03 01:27:37,803 - root - INFO - [Worker-0/PID-25434] - [521319616] {'request_id': 521319616, 'input_seq_len': 860, 'output_seq_len': 15116, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.181627', 'http_post_time': '2026-03-03 01:22:27.181669', 'first_token_time': None, 'final_token_time': '2026-03-03 01:27:37.803467', 'zmq_push_time': '2026-03-03 01:27:37.803467', 'total_time_s': 310.62184023857117, 'http_queue_latency_s': 4.2438507080078125e-05}
2026-03-03 01:27:40,951 - root - INFO - [Worker-0/PID-25434] - [521362112] {'request_id': 521362112, 'input_seq_len': 720, 'output_seq_len': 15264, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.231897', 'http_post_time': '2026-03-03 01:22:27.231981', 'first_token_time': None, 'final_token_time': '2026-03-03 01:27:40.951041', 'zmq_push_time': '2026-03-03 01:27:40.951041', 'total_time_s': 313.7191436290741, 'http_queue_latency_s': 8.344650268554688e-05}
2026-03-03 01:27:57,886 - root - INFO - [Worker-0/PID-25434] - [521329856] {'request_id': 521329856, 'input_seq_len': 551, 'output_seq_len': 16106, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.191618', 'http_post_time': '2026-03-03 01:22:27.191654', 'first_token_time': None, 'final_token_time': '2026-03-03 01:27:57.886299', 'zmq_push_time': '2026-03-03 01:27:57.886299', 'total_time_s': 330.6946816444397, 'http_queue_latency_s': 3.647804260253906e-05}
2026-03-03 01:28:00,381 - root - INFO - [Worker-0/PID-25434] - [521296576] {'request_id': 521296576, 'input_seq_len': 647, 'output_seq_len': 16250, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.143571', 'http_post_time': '2026-03-03 01:22:27.143633', 'first_token_time': None, 'final_token_time': '2026-03-03 01:28:00.381483', 'zmq_push_time': '2026-03-03 01:28:00.381483', 'total_time_s': 333.237911939621, 'http_queue_latency_s': 6.175041198730469e-05}
2026-03-03 01:28:04,419 - root - INFO - [Worker-0/PID-25434] - [521380032] {'request_id': 521380032, 'input_seq_len': 331, 'output_seq_len': 16457, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.251175', 'http_post_time': '2026-03-03 01:22:27.251224', 'first_token_time': None, 'final_token_time': '2026-03-03 01:28:04.419140', 'zmq_push_time': '2026-03-03 01:28:04.419140', 'total_time_s': 337.16796493530273, 'http_queue_latency_s': 4.887580871582031e-05}
2026-03-03 01:28:08,546 - root - INFO - [Worker-0/PID-25434] - [521315520] {'request_id': 521315520, 'input_seq_len': 151, 'output_seq_len': 16691, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.177117', 'http_post_time': '2026-03-03 01:22:27.177153', 'first_token_time': None, 'final_token_time': '2026-03-03 01:28:08.546149', 'zmq_push_time': '2026-03-03 01:28:08.546149', 'total_time_s': 341.3690321445465, 'http_queue_latency_s': 3.5762786865234375e-05}
2026-03-03 01:28:10,378 - root - INFO - [Worker-0/PID-25434] - [521386688] {'request_id': 521386688, 'input_seq_len': 563, 'output_seq_len': 16777, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.277557', 'http_post_time': '2026-03-03 01:22:27.280936', 'first_token_time': None, 'final_token_time': '2026-03-03 01:28:10.378500', 'zmq_push_time': '2026-03-03 01:28:10.378500', 'total_time_s': 343.10094356536865, 'http_queue_latency_s': 0.0033788681030273438}
2026-03-03 01:28:11,731 - root - INFO - [Worker-0/PID-25434] - [521322176] {'request_id': 521322176, 'input_seq_len': 316, 'output_seq_len': 16863, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.183921', 'http_post_time': '2026-03-03 01:22:27.183953', 'first_token_time': None, 'final_token_time': '2026-03-03 01:28:11.731008', 'zmq_push_time': '2026-03-03 01:28:11.731008', 'total_time_s': 344.5470869541168, 'http_queue_latency_s': 3.218650817871094e-05}
2026-03-03 01:28:13,895 - root - INFO - [Worker-0/PID-25434] - [521414848] {'request_id': 521414848, 'input_seq_len': 594, 'output_seq_len': 16965, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.292143', 'http_post_time': '2026-03-03 01:22:27.293096', 'first_token_time': None, 'final_token_time': '2026-03-03 01:28:13.895251', 'zmq_push_time': '2026-03-03 01:28:13.895251', 'total_time_s': 346.6031081676483, 'http_queue_latency_s': 0.0009531974792480469}
2026-03-03 01:28:18,171 - root - INFO - [Worker-0/PID-25434] - [521380544] {'request_id': 521380544, 'input_seq_len': 784, 'output_seq_len': 17201, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.251625', 'http_post_time': '2026-03-03 01:22:27.251683', 'first_token_time': None, 'final_token_time': '2026-03-03 01:28:18.171702', 'zmq_push_time': '2026-03-03 01:28:18.171702', 'total_time_s': 350.9200768470764, 'http_queue_latency_s': 5.793571472167969e-05}
2026-03-03 01:28:19,670 - root - INFO - [Worker-0/PID-25434] - [521334976] {'request_id': 521334976, 'input_seq_len': 711, 'output_seq_len': 17290, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.197831', 'http_post_time': '2026-03-03 01:22:27.197866', 'first_token_time': None, 'final_token_time': '2026-03-03 01:28:19.670226', 'zmq_push_time': '2026-03-03 01:28:19.670226', 'total_time_s': 352.4723951816559, 'http_queue_latency_s': 3.552436828613281e-05}
2026-03-03 01:28:34,263 - root - INFO - [Worker-0/PID-25434] - [521316032] {'request_id': 521316032, 'input_seq_len': 139, 'output_seq_len': 18090, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.177455', 'http_post_time': '2026-03-03 01:22:27.177490', 'first_token_time': None, 'final_token_time': '2026-03-03 01:28:34.263127', 'zmq_push_time': '2026-03-03 01:28:34.263127', 'total_time_s': 367.0856726169586, 'http_queue_latency_s': 3.504753112792969e-05}
