2026-03-03 01:21:25,884 - root - INFO - [Worker-0/PID-23424] - Worker 0 (PID: 23424) logging initialized
2026-03-03 01:21:25,885 - root - INFO - [Worker-0/PID-23424] - Worker 0 starting (PID: 23424)
2026-03-03 01:21:26,617 - root - INFO - [Worker-0/PID-23424] - Loaded tokenizer from local path: /work/build/models/gpt-oss/gpt-oss-120b
2026-03-03 01:21:26,618 - root - INFO - [Worker-0/PID-23424] - Worker 0 initialized successfully
2026-03-03 01:22:38,764 - root - INFO - [Worker-0/PID-23424] - [521292832] {'request_id': 521292832, 'input_seq_len': 220, 'output_seq_len': 370, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.129486', 'http_post_time': '2026-03-03 01:22:27.129583', 'first_token_time': None, 'final_token_time': '2026-03-03 01:22:38.763939', 'zmq_push_time': '2026-03-03 01:22:38.763939', 'total_time_s': 11.634452819824219, 'http_queue_latency_s': 9.751319885253906e-05}
2026-03-03 01:24:19,128 - root - INFO - [Worker-0/PID-23424] - [521326624] {'request_id': 521326624, 'input_seq_len': 199, 'output_seq_len': 5095, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.208219', 'http_post_time': '2026-03-03 01:22:27.212368', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:19.128175', 'zmq_push_time': '2026-03-03 01:24:19.128175', 'total_time_s': 111.91995573043823, 'http_queue_latency_s': 0.0041484832763671875}
2026-03-03 01:24:19,398 - root - INFO - [Worker-0/PID-23424] - [521420832] {'request_id': 521420832, 'input_seq_len': 567, 'output_seq_len': 5096, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.300544', 'http_post_time': '2026-03-03 01:22:27.300611', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:19.398593', 'zmq_push_time': '2026-03-03 01:24:19.398593', 'total_time_s': 112.09804892539978, 'http_queue_latency_s': 6.67572021484375e-05}
2026-03-03 01:24:20,830 - root - INFO - [Worker-0/PID-23424] - [521330720] {'request_id': 521330720, 'input_seq_len': 690, 'output_seq_len': 5176, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.208586', 'http_post_time': '2026-03-03 01:22:27.213077', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:20.830389', 'zmq_push_time': '2026-03-03 01:24:20.830389', 'total_time_s': 113.62180304527283, 'http_queue_latency_s': 0.004490375518798828}
2026-03-03 01:24:21,884 - root - INFO - [Worker-0/PID-23424] - [521313824] {'request_id': 521313824, 'input_seq_len': 363, 'output_seq_len': 5230, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.176424', 'http_post_time': '2026-03-03 01:22:27.176792', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:21.884132', 'zmq_push_time': '2026-03-03 01:24:21.884132', 'total_time_s': 114.70770788192749, 'http_queue_latency_s': 0.0003674030303955078}
2026-03-03 01:24:23,985 - root - INFO - [Worker-0/PID-23424] - [521405472] {'request_id': 521405472, 'input_seq_len': 570, 'output_seq_len': 5314, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.278611', 'http_post_time': '2026-03-03 01:22:27.283151', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:23.985438', 'zmq_push_time': '2026-03-03 01:24:23.985438', 'total_time_s': 116.70682668685913, 'http_queue_latency_s': 0.004539966583251953}
2026-03-03 01:24:25,018 - root - INFO - [Worker-0/PID-23424] - [521403424] {'request_id': 521403424, 'input_seq_len': 605, 'output_seq_len': 5363, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.278467', 'http_post_time': '2026-03-03 01:22:27.282872', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:25.018313', 'zmq_push_time': '2026-03-03 01:24:25.018313', 'total_time_s': 117.73984670639038, 'http_queue_latency_s': 0.004405021667480469}
2026-03-03 01:24:26,941 - root - INFO - [Worker-0/PID-23424] - [521367072] {'request_id': 521367072, 'input_seq_len': 606, 'output_seq_len': 5461, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.237765', 'http_post_time': '2026-03-03 01:22:27.238020', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:26.941086', 'zmq_push_time': '2026-03-03 01:24:26.941086', 'total_time_s': 119.70332169532776, 'http_queue_latency_s': 0.000255584716796875}
2026-03-03 01:24:27,489 - root - INFO - [Worker-0/PID-23424] - [521286688] {'request_id': 521286688, 'input_seq_len': 287, 'output_seq_len': 5498, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.104214', 'http_post_time': '2026-03-03 01:22:27.104381', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:27.489017', 'zmq_push_time': '2026-03-03 01:24:27.489017', 'total_time_s': 120.38480234146118, 'http_queue_latency_s': 0.0001666545867919922}
2026-03-03 01:24:27,916 - root - INFO - [Worker-0/PID-23424] - [521315872] {'request_id': 521315872, 'input_seq_len': 413, 'output_seq_len': 5514, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.177714', 'http_post_time': '2026-03-03 01:22:27.206924', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:27.916411', 'zmq_push_time': '2026-03-03 01:24:27.916411', 'total_time_s': 120.73869633674622, 'http_queue_latency_s': 0.029209613800048828}
2026-03-03 01:24:31,414 - root - INFO - [Worker-0/PID-23424] - [521337888] {'request_id': 521337888, 'input_seq_len': 660, 'output_seq_len': 5674, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.209419', 'http_post_time': '2026-03-03 01:22:27.214142', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:31.414729', 'zmq_push_time': '2026-03-03 01:24:31.414729', 'total_time_s': 124.20530939102173, 'http_queue_latency_s': 0.004722118377685547}
2026-03-03 01:24:32,307 - root - INFO - [Worker-0/PID-23424] - [521392160] {'request_id': 521392160, 'input_seq_len': 502, 'output_seq_len': 5709, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.277158', 'http_post_time': '2026-03-03 01:22:27.281108', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:32.307456', 'zmq_push_time': '2026-03-03 01:24:32.307456', 'total_time_s': 125.03029823303223, 'http_queue_latency_s': 0.003950595855712891}
2026-03-03 01:24:34,102 - root - INFO - [Worker-0/PID-23424] - [521288224] {'request_id': 521288224, 'input_seq_len': 502, 'output_seq_len': 5810, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.108734', 'http_post_time': '2026-03-03 01:22:27.109015', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:34.102132', 'zmq_push_time': '2026-03-03 01:24:34.102132', 'total_time_s': 126.99339771270752, 'http_queue_latency_s': 0.00028061866760253906}
2026-03-03 01:24:34,417 - root - INFO - [Worker-0/PID-23424] - [521287200] {'request_id': 521287200, 'input_seq_len': 226, 'output_seq_len': 5825, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.106972', 'http_post_time': '2026-03-03 01:22:27.107136', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:34.417434', 'zmq_push_time': '2026-03-03 01:24:34.417434', 'total_time_s': 127.31046199798584, 'http_queue_latency_s': 0.00016355514526367188}
2026-03-03 01:24:35,239 - root - INFO - [Worker-0/PID-23424] - [521366048] {'request_id': 521366048, 'input_seq_len': 464, 'output_seq_len': 5853, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.236663', 'http_post_time': '2026-03-03 01:22:27.236784', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:35.239027', 'zmq_push_time': '2026-03-03 01:24:35.239027', 'total_time_s': 128.0023639202118, 'http_queue_latency_s': 0.00012159347534179688}
2026-03-03 01:24:35,322 - root - INFO - [Worker-0/PID-23424] - [521374240] {'request_id': 521374240, 'input_seq_len': 437, 'output_seq_len': 5856, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.245189', 'http_post_time': '2026-03-03 01:22:27.245243', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:35.322002', 'zmq_push_time': '2026-03-03 01:24:35.322002', 'total_time_s': 128.0768129825592, 'http_queue_latency_s': 5.412101745605469e-05}
2026-03-03 01:24:35,331 - root - INFO - [Worker-0/PID-23424] - [521355296] {'request_id': 521355296, 'input_seq_len': 435, 'output_seq_len': 5859, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.225903', 'http_post_time': '2026-03-03 01:22:27.226451', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:35.331278', 'zmq_push_time': '2026-03-03 01:24:35.331278', 'total_time_s': 128.10537481307983, 'http_queue_latency_s': 0.0005478858947753906}
2026-03-03 01:24:36,177 - root - INFO - [Worker-0/PID-23424] - [521335328] {'request_id': 521335328, 'input_seq_len': 367, 'output_seq_len': 5901, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.209207', 'http_post_time': '2026-03-03 01:22:27.213751', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:36.177521', 'zmq_push_time': '2026-03-03 01:24:36.177521', 'total_time_s': 128.96831488609314, 'http_queue_latency_s': 0.004544734954833984}
2026-03-03 01:24:37,549 - root - INFO - [Worker-0/PID-23424] - [521421856] {'request_id': 521421856, 'input_seq_len': 567, 'output_seq_len': 5955, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.301499', 'http_post_time': '2026-03-03 01:22:27.301587', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:37.549219', 'zmq_push_time': '2026-03-03 01:24:37.549219', 'total_time_s': 130.24772024154663, 'http_queue_latency_s': 8.845329284667969e-05}
2026-03-03 01:24:38,677 - root - INFO - [Worker-0/PID-23424] - [521329696] {'request_id': 521329696, 'input_seq_len': 627, 'output_seq_len': 6019, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.208481', 'http_post_time': '2026-03-03 01:22:27.212929', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:38.677810', 'zmq_push_time': '2026-03-03 01:24:38.677810', 'total_time_s': 131.46932911872864, 'http_queue_latency_s': 0.0044476985931396484}
2026-03-03 01:24:40,629 - root - INFO - [Worker-0/PID-23424] - [521291296] {'request_id': 521291296, 'input_seq_len': 585, 'output_seq_len': 6118, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.121956', 'http_post_time': '2026-03-03 01:22:27.122055', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:40.629868', 'zmq_push_time': '2026-03-03 01:24:40.629868', 'total_time_s': 133.50791263580322, 'http_queue_latency_s': 9.918212890625e-05}
2026-03-03 01:24:41,350 - root - INFO - [Worker-0/PID-23424] - [521358368] {'request_id': 521358368, 'input_seq_len': 580, 'output_seq_len': 6142, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.227481', 'http_post_time': '2026-03-03 01:22:27.228116', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:41.350456', 'zmq_push_time': '2026-03-03 01:24:41.350456', 'total_time_s': 134.12297439575195, 'http_queue_latency_s': 0.0006346702575683594}
2026-03-03 01:24:42,159 - root - INFO - [Worker-0/PID-23424] - [521358880] {'request_id': 521358880, 'input_seq_len': 686, 'output_seq_len': 6180, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.229004', 'http_post_time': '2026-03-03 01:22:27.229371', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:42.159014', 'zmq_push_time': '2026-03-03 01:24:42.159014', 'total_time_s': 134.9300103187561, 'http_queue_latency_s': 0.0003669261932373047}
2026-03-03 01:24:42,433 - root - INFO - [Worker-0/PID-23424] - [521400864] {'request_id': 521400864, 'input_seq_len': 492, 'output_seq_len': 6186, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.278219', 'http_post_time': '2026-03-03 01:22:27.282417', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:42.433512', 'zmq_push_time': '2026-03-03 01:24:42.433512', 'total_time_s': 135.15529251098633, 'http_queue_latency_s': 0.004197359085083008}
2026-03-03 01:24:42,444 - root - INFO - [Worker-0/PID-23424] - [521352224] {'request_id': 521352224, 'input_seq_len': 1345, 'output_seq_len': 6195, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.220268', 'http_post_time': '2026-03-03 01:22:27.221842', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:42.444022', 'zmq_push_time': '2026-03-03 01:24:42.444022', 'total_time_s': 135.22375440597534, 'http_queue_latency_s': 0.0015742778778076172}
2026-03-03 01:24:42,895 - root - INFO - [Worker-0/PID-23424] - [521308704] {'request_id': 521308704, 'input_seq_len': 627, 'output_seq_len': 6223, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.169643', 'http_post_time': '2026-03-03 01:22:27.169717', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:42.895600', 'zmq_push_time': '2026-03-03 01:24:42.895600', 'total_time_s': 135.72595715522766, 'http_queue_latency_s': 7.390975952148438e-05}
2026-03-03 01:24:46,083 - root - INFO - [Worker-0/PID-23424] - [521364000] {'request_id': 521364000, 'input_seq_len': 307, 'output_seq_len': 6365, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.234397', 'http_post_time': '2026-03-03 01:22:27.234455', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:46.083079', 'zmq_push_time': '2026-03-03 01:24:46.083079', 'total_time_s': 138.8486819267273, 'http_queue_latency_s': 5.7220458984375e-05}
2026-03-03 01:24:50,282 - root - INFO - [Worker-0/PID-23424] - [521416224] {'request_id': 521416224, 'input_seq_len': 782, 'output_seq_len': 6554, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.294316', 'http_post_time': '2026-03-03 01:22:27.294615', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:50.282864', 'zmq_push_time': '2026-03-03 01:24:50.282864', 'total_time_s': 142.98854851722717, 'http_queue_latency_s': 0.0002994537353515625}
2026-03-03 01:24:53,097 - root - INFO - [Worker-0/PID-23424] - [521326112] {'request_id': 521326112, 'input_seq_len': 798, 'output_seq_len': 6699, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.208177', 'http_post_time': '2026-03-03 01:22:27.212306', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:53.097325', 'zmq_push_time': '2026-03-03 01:24:53.097325', 'total_time_s': 145.8891477584839, 'http_queue_latency_s': 0.004128932952880859}
2026-03-03 01:24:54,253 - root - INFO - [Worker-0/PID-23424] - [521307680] {'request_id': 521307680, 'input_seq_len': 670, 'output_seq_len': 6756, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.166211', 'http_post_time': '2026-03-03 01:22:27.166279', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:54.253411', 'zmq_push_time': '2026-03-03 01:24:54.253411', 'total_time_s': 147.08720016479492, 'http_queue_latency_s': 6.818771362304688e-05}
2026-03-03 01:24:55,463 - root - INFO - [Worker-0/PID-23424] - [521387552] {'request_id': 521387552, 'input_seq_len': 966, 'output_seq_len': 6798, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.276706', 'http_post_time': '2026-03-03 01:22:27.280341', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:55.463222', 'zmq_push_time': '2026-03-03 01:24:55.463222', 'total_time_s': 148.18651580810547, 'http_queue_latency_s': 0.003635406494140625}
2026-03-03 01:24:55,922 - root - INFO - [Worker-0/PID-23424] - [521323552] {'request_id': 521323552, 'input_seq_len': 1110, 'output_seq_len': 6830, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.207888', 'http_post_time': '2026-03-03 01:22:27.211925', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:55.922292', 'zmq_push_time': '2026-03-03 01:24:55.922292', 'total_time_s': 148.71440410614014, 'http_queue_latency_s': 0.004037618637084961}
2026-03-03 01:24:56,065 - root - INFO - [Worker-0/PID-23424] - [521392672] {'request_id': 521392672, 'input_seq_len': 226, 'output_seq_len': 6827, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.277192', 'http_post_time': '2026-03-03 01:22:27.281177', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:56.065068', 'zmq_push_time': '2026-03-03 01:24:56.065068', 'total_time_s': 148.7878758907318, 'http_queue_latency_s': 0.003984928131103516}
2026-03-03 01:24:57,948 - root - INFO - [Worker-0/PID-23424] - [521423392] {'request_id': 521423392, 'input_seq_len': 826, 'output_seq_len': 6910, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.303857', 'http_post_time': '2026-03-03 01:22:27.303990', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:57.948314', 'zmq_push_time': '2026-03-03 01:24:57.948314', 'total_time_s': 150.64445734024048, 'http_queue_latency_s': 0.0001327991485595703}
2026-03-03 01:24:59,529 - root - INFO - [Worker-0/PID-23424] - [521372704] {'request_id': 521372704, 'input_seq_len': 633, 'output_seq_len': 6998, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.243753', 'http_post_time': '2026-03-03 01:22:27.243850', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:59.529160', 'zmq_push_time': '2026-03-03 01:24:59.529160', 'total_time_s': 152.2854073047638, 'http_queue_latency_s': 9.679794311523438e-05}
2026-03-03 01:24:59,850 - root - INFO - [Worker-0/PID-23424] - [521405984] {'request_id': 521405984, 'input_seq_len': 254, 'output_seq_len': 7010, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.278652', 'http_post_time': '2026-03-03 01:22:27.283231', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:59.850218', 'zmq_push_time': '2026-03-03 01:24:59.850218', 'total_time_s': 152.57156586647034, 'http_queue_latency_s': 0.004579067230224609}
2026-03-03 01:25:00,600 - root - INFO - [Worker-0/PID-23424] - [521306144] {'request_id': 521306144, 'input_seq_len': 529, 'output_seq_len': 7062, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.164102', 'http_post_time': '2026-03-03 01:22:27.164166', 'first_token_time': None, 'final_token_time': '2026-03-03 01:25:00.600431', 'zmq_push_time': '2026-03-03 01:25:00.600431', 'total_time_s': 153.4363293647766, 'http_queue_latency_s': 6.461143493652344e-05}
2026-03-03 01:25:00,934 - root - INFO - [Worker-0/PID-23424] - [521397280] {'request_id': 521397280, 'input_seq_len': 489, 'output_seq_len': 7065, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.277558', 'http_post_time': '2026-03-03 01:22:27.281911', 'first_token_time': None, 'final_token_time': '2026-03-03 01:25:00.934550', 'zmq_push_time': '2026-03-03 01:25:00.934550', 'total_time_s': 153.65699172019958, 'http_queue_latency_s': 0.004353523254394531}
2026-03-03 01:25:06,181 - root - INFO - [Worker-0/PID-23424] - [521333280] {'request_id': 521333280, 'input_seq_len': 834, 'output_seq_len': 7338, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.209066', 'http_post_time': '2026-03-03 01:22:27.213426', 'first_token_time': None, 'final_token_time': '2026-03-03 01:25:06.180994', 'zmq_push_time': '2026-03-03 01:25:06.180994', 'total_time_s': 158.97192859649658, 'http_queue_latency_s': 0.004360675811767578}
2026-03-03 01:25:06,718 - root - INFO - [Worker-0/PID-23424] - [521317920] {'request_id': 521317920, 'input_seq_len': 205, 'output_seq_len': 7366, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.207304', 'http_post_time': '2026-03-03 01:22:27.210709', 'first_token_time': None, 'final_token_time': '2026-03-03 01:25:06.718844', 'zmq_push_time': '2026-03-03 01:25:06.718844', 'total_time_s': 159.5115406513214, 'http_queue_latency_s': 0.0034055709838867188}
2026-03-03 01:25:16,100 - root - INFO - [Worker-0/PID-23424] - [521398304] {'request_id': 521398304, 'input_seq_len': 651, 'output_seq_len': 7824, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.277659', 'http_post_time': '2026-03-03 01:22:27.282070', 'first_token_time': None, 'final_token_time': '2026-03-03 01:25:16.100582', 'zmq_push_time': '2026-03-03 01:25:16.100582', 'total_time_s': 168.82292246818542, 'http_queue_latency_s': 0.004410982131958008}
2026-03-03 01:25:20,148 - root - INFO - [Worker-0/PID-23424] - [521318944] {'request_id': 521318944, 'input_seq_len': 254, 'output_seq_len': 8035, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.207388', 'http_post_time': '2026-03-03 01:22:27.211177', 'first_token_time': None, 'final_token_time': '2026-03-03 01:25:20.148121', 'zmq_push_time': '2026-03-03 01:25:20.148121', 'total_time_s': 172.94073247909546, 'http_queue_latency_s': 0.0037887096405029297}
2026-03-03 01:25:26,390 - root - INFO - [Worker-0/PID-23424] - [521391136] {'request_id': 521391136, 'input_seq_len': 706, 'output_seq_len': 8329, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.277045', 'http_post_time': '2026-03-03 01:22:27.280941', 'first_token_time': None, 'final_token_time': '2026-03-03 01:25:26.390048', 'zmq_push_time': '2026-03-03 01:25:26.390048', 'total_time_s': 179.1130027770996, 'http_queue_latency_s': 0.003895282745361328}
2026-03-03 01:25:28,481 - root - INFO - [Worker-0/PID-23424] - [521399328] {'request_id': 521399328, 'input_seq_len': 373, 'output_seq_len': 8432, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.277742', 'http_post_time': '2026-03-03 01:22:27.282210', 'first_token_time': None, 'final_token_time': '2026-03-03 01:25:28.480955', 'zmq_push_time': '2026-03-03 01:25:28.480955', 'total_time_s': 181.2032129764557, 'http_queue_latency_s': 0.00446772575378418}
2026-03-03 01:25:37,300 - root - INFO - [Worker-0/PID-23424] - [521309216] {'request_id': 521309216, 'input_seq_len': 931, 'output_seq_len': 8877, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.170969', 'http_post_time': '2026-03-03 01:22:27.171037', 'first_token_time': None, 'final_token_time': '2026-03-03 01:25:37.300089', 'zmq_push_time': '2026-03-03 01:25:37.300089', 'total_time_s': 190.1291196346283, 'http_queue_latency_s': 6.794929504394531e-05}
2026-03-03 01:25:37,808 - root - INFO - [Worker-0/PID-23424] - [521322016] {'request_id': 521322016, 'input_seq_len': 303, 'output_seq_len': 8900, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.207634', 'http_post_time': '2026-03-03 01:22:27.211673', 'first_token_time': None, 'final_token_time': '2026-03-03 01:25:37.808238', 'zmq_push_time': '2026-03-03 01:25:37.808238', 'total_time_s': 190.600604057312, 'http_queue_latency_s': 0.004038572311401367}
2026-03-03 01:25:40,181 - root - INFO - [Worker-0/PID-23424] - [521346080] {'request_id': 521346080, 'input_seq_len': 499, 'output_seq_len': 9014, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.210061', 'http_post_time': '2026-03-03 01:22:27.215396', 'first_token_time': None, 'final_token_time': '2026-03-03 01:25:40.181050', 'zmq_push_time': '2026-03-03 01:25:40.181050', 'total_time_s': 192.97098851203918, 'http_queue_latency_s': 0.0053348541259765625}
2026-03-03 01:25:40,693 - root - INFO - [Worker-0/PID-23424] - [521377312] {'request_id': 521377312, 'input_seq_len': 572, 'output_seq_len': 9034, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.248487', 'http_post_time': '2026-03-03 01:22:27.248546', 'first_token_time': None, 'final_token_time': '2026-03-03 01:25:40.693628', 'zmq_push_time': '2026-03-03 01:25:40.693628', 'total_time_s': 193.4451413154602, 'http_queue_latency_s': 5.91278076171875e-05}
2026-03-03 01:25:44,237 - root - INFO - [Worker-0/PID-23424] - [521324064] {'request_id': 521324064, 'input_seq_len': 834, 'output_seq_len': 9213, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.207953', 'http_post_time': '2026-03-03 01:22:27.212050', 'first_token_time': None, 'final_token_time': '2026-03-03 01:25:44.237891', 'zmq_push_time': '2026-03-03 01:25:44.237891', 'total_time_s': 197.0299379825592, 'http_queue_latency_s': 0.0040972232818603516}
2026-03-03 01:25:45,302 - root - INFO - [Worker-0/PID-23424] - [521350688] {'request_id': 521350688, 'input_seq_len': 614, 'output_seq_len': 9259, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.220050', 'http_post_time': '2026-03-03 01:22:27.221458', 'first_token_time': None, 'final_token_time': '2026-03-03 01:25:45.302307', 'zmq_push_time': '2026-03-03 01:25:45.302307', 'total_time_s': 198.08225679397583, 'http_queue_latency_s': 0.001407623291015625}
2026-03-03 01:25:45,829 - root - INFO - [Worker-0/PID-23424] - [521289760] {'request_id': 521289760, 'input_seq_len': 552, 'output_seq_len': 9296, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.110853', 'http_post_time': '2026-03-03 01:22:27.110924', 'first_token_time': None, 'final_token_time': '2026-03-03 01:25:45.829327', 'zmq_push_time': '2026-03-03 01:25:45.829327', 'total_time_s': 198.71847367286682, 'http_queue_latency_s': 7.128715515136719e-05}
2026-03-03 01:25:52,464 - root - INFO - [Worker-0/PID-23424] - [521314336] {'request_id': 521314336, 'input_seq_len': 697, 'output_seq_len': 9614, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.176543', 'http_post_time': '2026-03-03 01:22:27.177099', 'first_token_time': None, 'final_token_time': '2026-03-03 01:25:52.464717', 'zmq_push_time': '2026-03-03 01:25:52.464717', 'total_time_s': 205.28817439079285, 'http_queue_latency_s': 0.0005564689636230469}
2026-03-03 01:25:53,201 - root - INFO - [Worker-0/PID-23424] - [521375264] {'request_id': 521375264, 'input_seq_len': 623, 'output_seq_len': 9640, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.246419', 'http_post_time': '2026-03-03 01:22:27.246478', 'first_token_time': None, 'final_token_time': '2026-03-03 01:25:53.200974', 'zmq_push_time': '2026-03-03 01:25:53.200974', 'total_time_s': 205.95455527305603, 'http_queue_latency_s': 5.8650970458984375e-05}
2026-03-03 01:25:57,370 - root - INFO - [Worker-0/PID-23424] - [521287712] {'request_id': 521287712, 'input_seq_len': 638, 'output_seq_len': 9852, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.107891', 'http_post_time': '2026-03-03 01:22:27.108167', 'first_token_time': None, 'final_token_time': '2026-03-03 01:25:57.370891', 'zmq_push_time': '2026-03-03 01:25:57.370891', 'total_time_s': 210.2630000114441, 'http_queue_latency_s': 0.00027632713317871094}
2026-03-03 01:25:58,425 - root - INFO - [Worker-0/PID-23424] - [521396256] {'request_id': 521396256, 'input_seq_len': 618, 'output_seq_len': 9887, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.277475', 'http_post_time': '2026-03-03 01:22:27.281757', 'first_token_time': None, 'final_token_time': '2026-03-03 01:25:58.425070', 'zmq_push_time': '2026-03-03 01:25:58.425070', 'total_time_s': 211.1475944519043, 'http_queue_latency_s': 0.004281282424926758}
2026-03-03 01:26:00,092 - root - INFO - [Worker-0/PID-23424] - [521390624] {'request_id': 521390624, 'input_seq_len': 685, 'output_seq_len': 9967, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.276997', 'http_post_time': '2026-03-03 01:22:27.280763', 'first_token_time': None, 'final_token_time': '2026-03-03 01:26:00.092420', 'zmq_push_time': '2026-03-03 01:26:00.092420', 'total_time_s': 212.81542229652405, 'http_queue_latency_s': 0.0037658214569091797}
